lesson_id,method,stage,lesson_order,title_en,title_zhHant,introduced_keys,reviewed_keys,active_keys,character_id,character,code_point,frequency_rank,frequency_count,cangjie_code,quick_code,jyutping,definition_en,activity_keyboard_explore,activity_root_recognition,activity_guided_typing,activity_character_build,minimum_accuracy,minimum_questions,prerequisites,estimated_minutes,accessibility_notes
cj-196,cangjie,3,196,Lesson 196,第196課,O;I;G;H;M;R;A;V;B;C;Q;T;K;S,O;G;R;M;A;Q;C;S,A;B;C;G;H;I;K;M;O;Q;R;S;T;V,u57ad,垭,U+57AD,,,GMTC,GC,aa3,character used in place names,1,2,6,2,0.8,12,cj-195,10,
cj-196,cangjie,3,196,Lesson 196,第196課,O;I;G;H;M;R;A;V;B;C;Q;T;K;S,O;G;R;M;A;Q;C;S,A;B;C;G;H;I;K;M;O;Q;R;S;T;V,u57ae,垮,U+57AE,,,GKMS,GS,kwaa1,"be defeated, fail, collapse",1,2,6,2,0.8,12,cj-195,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57af,垯,U+57AF,,,GYK,GK,daat3,(圪墶) a pimple; a mound,1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57b1,垱,U+57B1,,,GFSM,GM,dong3,a dike used to divert water in a rice paddy or field for irrigation,1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57b2,垲,U+57B2,,,GUSU,GU,hoi2,high and dry place,1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57b4,垴,U+57B4,,,GYUK,GK,nou5,"small, head shaped hill, used in place names",1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57b5,垵,U+57B5,,,GJV,GV,am2,cover with earth; a pit; a hole,1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57b8,垸,U+57B8,,,GJMU,GU,jyun6,"a dyke, embankment",1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57bb,垻,U+57BB,,,GBUC,GC,bui3,an embankment; a slope over which boat pass,1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57bd,垽,U+57BD,,,ELG,EG,ngan6,"(Cant.) sediment, precipitate",1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57c0,埀,U+57C0,,,HJLG,HG,seoi4,"let down; suspend, hand; down",1,2,6,2,0.8,12,cj-196,10,
cj-197,cangjie,3,197,Lesson 197,第197課,G;Y;K;F;S;M;U;J;V;B;C;E;L;H,G;K;M;U;V;C;E;H,B;C;E;F;G;H;J;K;L;M;S;U;V;Y,u57c2,埂,U+57C2,,,GMLK,GK,gang2,ditches for irrigation; hole,1,2,6,2,0.8,12,cj-196,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57c3,埃,U+57C3,,,GIOK,GK,oi1,"fine dust, dirt",1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57c4,埄,U+57C4,,,GHEJ,GJ,bung6,whirling of dust in the wind,1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57c6,埆,U+57C6,,,GNBG,GG,kok3,stony,1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57c7,埇,U+57C7,,,GNIB,GB,jung2,name of bridge,1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57c8,埈,U+57C8,,,GICE,GE,seon3,"high, steep, towering; stern",1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57cb,埋,U+57CB,,,GWG,GG,maai4,"bury, secrete, conceal",1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57cc,埌,U+57CC,,,GIAV,GV,long6,waste,1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57ce,城,U+57CE,,,GIHS,GS,sing4,"castle; city, town; municipality",1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57cf,埏,U+57CF,,,GNKM,GM,jin4,"a boundary, a limit",1,2,6,2,0.8,12,cj-197,10,
cj-198,cangjie,3,198,Lesson 198,第198課,G;I;O;K;H;E;J;N;B;C;W;A;V;S;M;D,G;K;J;B;E;V;S;M;I,A;B;C;D;E;G;H;I;J;K;M;N;O;S;V;W,u57d2,埒,U+57D2,,,GBDI,GI,lyut3,"enclosure, dike, embankment",1,2,6,2,0.8,12,cj-197,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d3,埓,U+57D3,,,GBDI,GI,lyut3,"enclosure, dike, embankment",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d4,埔,U+57D4,,,GIJB,GB,bou3,"plain, arena; port, market",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d5,埕,U+57D5,,,GRHG,GG,cing4,"a large, pear-shaped earthenware jar",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d7,埗,U+57D7,,,GYLH,GH,bou6,"(same as 埠) a wharf, dock, jetty; a trading center, port; place name (for example, 深水埗 in Hong Kong)",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d8,埘,U+57D8,,,GADI,GI,si4,roost,1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57d9,埙,U+57D9,,,GRBO,GO,hyun1,instrument,1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57da,埚,U+57DA,,,GROB,GB,wo1,crucible,1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57dc,埜,U+57DC,,,DDG,DG,je5,"open country, field; wilderness",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57dd,埝,U+57DD,,,GOIP,GP,nim6,"bank, dike; protuberance from",1,2,6,2,0.8,12,cj-198,10,
cj-199,cangjie,3,199,Lesson 199,第199課,G;B;D;I;J;R;H;Y;L;A;O;P;M,G;I;B;H;O;D;P,A;B;D;G;H;I;J;L;M;O;P;R;Y,u57de,埞,U+57DE,,,GJMO,GO,deng6,(Cant.) place,1,2,6,2,0.8,12,cj-198,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57df,域,U+57DF,,,GIRM,GM,wik6,"district, region, boundary; land",1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57e0,埠,U+57E0,,,GHRJ,GJ,bou6,port city,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57e1,埡,U+57E1,,,GMLM,GM,aa3,character used in place names,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57e4,埤,U+57E4,,,GHWJ,GJ,pei4,"add, increase, attach; low fence",1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57e6,埦,U+57E6,,,GJNU,GU,wun2,a bowl,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57e7,埧,U+57E7,,,GBMC,GC,geoi6,dam,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57ed,埭,U+57ED,,,GLE,GE,dai6,"a dam, a jock; inclined plane on a canal, where boats can be hauled up or down",1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57ef,埯,U+57EF,,,GKLU,GU,am2,cover with earth; a pit; a hole,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57f0,埰,U+57F0,,,GBD,GD,coi3,fief,1,2,6,2,0.8,12,cj-199,10,
cj-200,cangjie,3,200,Lesson 200,第200課,G;I;R;M;H;J;L;W;N;U;B;C;E;K;D;Q,G;M;J;U;C;E;D;Q,B;C;D;E;G;H;I;J;K;L;M;N;Q;R;U;W,u57f2,埲,U+57F2,,,GQKQ,GQ,bung6,(Cant.) classifier for walls,1,2,6,2,0.8,12,cj-199,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f3,埳,U+57F3,,,GNHX,GX,ham2,"a pit, a hole, a snare, a danger; a crisis; a mortar",1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f4,埴,U+57F4,,,GJBM,GM,zik6,soil with large clay content,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f5,埵,U+57F5,,,GHJM,GM,do2,hardened dirt or clay; cluster,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f6,埶,U+57F6,,,GGKNI,GI,ngai6,art,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f7,執,U+57F7,,,GJKNI,GI,zap1,hold in hand; keep; carry out,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f8,埸,U+57F8,,,GAPH,GH,jik6,a border; a limit; a dike; a frontier; a boundary,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57f9,培,U+57F9,,,GYTR,GR,pui4,bank up with dirt; cultivate,1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57fa,基,U+57FA,,,TCG,TG,gei1,"foundation, base",1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57fb,埻,U+57FB,,,GYRD,GD,zeon2,"bull's-eye, target",1,2,6,2,0.8,12,cj-200,10,
cj-201,cangjie,3,201,Lesson 201,第201課,G;N;H;X;J;B;M;K;I;A;P;Y;T;R;C;D,G;X;M;I;H;R;T;D,A;B;C;D;G;H;I;J;K;M;N;P;R;T;X;Y,u57fc,埼,U+57FC,,,GKMR,GR,kei4,headland,1,2,6,2,0.8,12,cj-200,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u57fd,埽,U+57FD,,,GSMB,GB,sou3,"broom; to sweep, clear away",1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5800,堀,U+5800,,,GSUU,GU,fat1,"cave, hole",1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5802,堂,U+5802,,,FBRG,FG,tong4,hall; government office,1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5803,堃,U+5803,,,YSG,YG,kwan1,compliance; obedience; female,1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5804,堄,U+5804,,,GHXU,GU,ngai6,parapet,1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5805,堅,U+5805,,,SEG,SG,gin1,"hard, strong, firm; resolute",1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5806,堆,U+5806,,,GOG,GG,deoi1,"heap, pile, crowd; pile up",1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5807,堇,U+5807,,,TLQM,TM,gan2,yellow loam; clay; season; few,1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5808,堈,U+5808,,,GBTU,GU,gong1,"earthen jug, crock, cistern",1,2,6,2,0.8,12,cj-201,10,
cj-202,cangjie,3,202,Lesson 202,第202課,G;S;M;B;U;F;R;Y;H;X;E;O;T;L;Q;I,G;B;U;F;Y;S;T;M,B;E;F;G;H;I;L;M;O;Q;R;S;T;U;X;Y,u5809,堉,U+5809,,,GYIB,GB,juk6,"ground, fertile land",1,2,6,2,0.8,12,cj-201,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u580a,堊,U+580A,,,MMG,MG,ok3,white earth; to daub with white mud,1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u580b,堋,U+580B,,,GBB,GB,pang4,bury,1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u580c,堌,U+580C,,,GWJR,GR,gu3,"dam, dike; used in place names",1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u580d,堍,U+580D,,,GNAI,GI,tou3,the flat ground at either end of a bridge,1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u580e,堎,U+580E,,,GGCE,GE,ling4,"a place in Xīnjiàn county, Jiāngxī",1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u5811,堑,U+5811,,,KLG,KG,cim3,"moat, trench, pit, cavity",1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u5815,堕,U+5815,,,NBG,NG,do6,"fall, sink, let fall; degenerate",1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u5816,堖,U+5816,,,GVVW,GW,nou5,"small, head shaped hill, used in place names",1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u5818,堘,U+5818,,,GFQG,GG,sing4,a raised path between field which acts as a dyke,1,2,6,2,0.8,12,cj-202,10,
cj-203,cangjie,3,203,Lesson 203,第203課,M;G;B;W;J;R;N;A;I;C;E;K;L;V;F;Q,M;G;B;R;I;E;K;N;W,A;B;C;E;F;G;I;J;K;L;M;N;Q;R;V;W,u5819,堙,U+5819,,,GMWG,GG,jan1,"bury; dam, block up",1,2,6,2,0.8,12,cj-202,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u581d,堝,U+581D,,,GBBR,GR,wo1,crucible,1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u581e,堞,U+581E,,,GPTD,GD,dip6,plate,1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u5820,堠,U+5820,,,GONK,GK,hau6,"battlements, battlemented walls",1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u5821,堡,U+5821,,,ODG,OG,bou2,"fort, fortress; town, village",1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u5824,堤,U+5824,,,GAMO,GO,tai4,dike,1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u5826,堦,U+5826,,,GPPA,GA,gaai1,"stairs; a flight of steps; a degree, a class, a rank or step",1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u5827,堧,U+5827,,,GMBK,GK,jyun4,adjoin,1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u582a,堪,U+582A,,,GTMV,GV,ham1,"adequately capable of, worthy of",1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u582d,堭,U+582D,,,GHAG,GG,wong4,a dry moat outside a city wall; a dry ditch,1,2,6,2,0.8,12,cj-203,10,
cj-204,cangjie,3,204,Lesson 204,第204課,G;B;R;P;T;D;O;N;K;A;M;V;H;S,G;R;D;K;O;A;V;S,A;B;D;G;H;K;M;N;O;P;R;S;T;V,u582e,堮,U+582E,,,GRRS,GS,ngok6,a boundary; a border,1,2,6,2,0.8,12,cj-203,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u582f,堯,U+582F,,,GGGU,GU,jiu4,a legendary ancient emperor-sage,1,2,6,2,0.8,12,cj-204,10,
cj-205,cangjie,3,205,Lesson 205,第205課,G;U;S;A;V;J;L;E;H;M;K;B;W;O,G;U;V;E;A;H;B;L;M,A;B;E;G;H;J;K;L;M;O;S;U;V;W,u5830,堰,U+5830,,,GSAV,GV,jin2,"dam; embankment, dike, bank",1,2,6,2,0.8,12,cj-204,10,
